parameter,tp,tn,fn,fp,error_avg,error_median,error_min,error_max
0.01,61,20821,734,342,10.294497923903107,9.588135963691084,0.1060706117868632,48.92242495564646
0.015848931924611134,62,20819,733,344,10.29285500229527,9.58630492346745,0.1060907653283199,48.92242487896436
0.025118864315095794,62,20812,733,351,10.30030961298808,9.588135963237798,0.10609213656599355,48.92242231115341
0.039810717055349734,63,20804,732,359,10.301816759017754,9.60210309424837,0.10602637319102622,48.92242069203451
0.06309573444801933,68,20803,727,360,10.29973555356681,9.613985786558564,0.07732149442452169,48.92241371534732
0.1,72,20779,723,384,10.308185792245757,9.618542025476101,0.06842969898578974,48.92239301272367
0.15848931924611143,79,20749,716,414,10.304686975660713,9.607653391144883,0.06606391002396067,48.92238245660267
0.25118864315095807,99,20709,696,454,10.264694755894885,9.537211363116736,0.2873393798738855,48.92237540038815
0.3981071705534973,125,20666,670,497,10.164275217029719,9.4770000709748,0.13025902098698758,48.922286746497015
0.6309573444801934,173,20633,622,530,10.093708279881541,9.46435739771941,0.23718745276619613,48.92199379628782
1.0,252,20693,543,470,9.822886354990853,9.070996091449633,0.23869207134282813,48.5902602358245
1.584893192461114,367,20724,428,439,9.576518011643746,8.685147719349354,0.24159370351727616,48.99431003636505
2.5118864315095824,495,20816,300,347,9.331688357289087,8.269288747409934,0.07550820716165185,48.99091077276248
3.981071705534973,577,21004,218,159,8.923184081817295,8.149427326184632,0.19746180406557962,48.953313014008856
6.309573444801936,193,21069,602,94,9.858007509717783,9.256279685199761,0.2253974682168133,49.01945148989692
10.0,28,21132,767,31,10.285979868724148,9.551793931416595,0.2866901393909177,48.97876481058743
15.848931924611142,1,21160,794,3,10.267601692205897,9.539140567350245,0.33461042587570317,48.97874481886281
25.11886431509582,1,21163,794,0,10.246142412456681,9.536970012295452,0.33530867774330997,48.97874481886281
39.810717055349734,0,21163,795,0,10.243911762224048,9.531664834427389,0.33530867774330997,48.97874481886281
63.095734448019364,0,21163,795,0,10.243911762224048,9.531664834427389,0.33530867774330997,48.97874481886281
100.0,0,21163,795,0,10.243911762224048,9.531664834427389,0.33530867774330997,48.97874481886281
